snapshot_utc,snapshot_date,event,id,web_name,team,position,now_cost,cost_change_event,cost_change_start,selected_by_percent,transfers_in_event,transfers_out_event,transfers_in,transfers_out
2026-07-28T03:50:13+00:00,2026-07-28,1,232,O'Brien,EVE,DEF,50,0,0,0.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,233,Mykolenko,EVE,DEF,45,0,0,1.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,234,Patterson,EVE,DEF,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,235,Aznou,EVE,DEF,40,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,236,Dewsbury-Hall,EVE,MID,65,0,0,4.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,237,Ndiaye,EVE,MID,60,0,0,20.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,239,Garner,EVE,MID,60,0,0,1.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,240,Iroegbunam,EVE,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,241,McNeil,EVE,MID,55,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,242,George,EVE,MID,55,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,243,Alcaraz,EVE,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,244,Armstrong,EVE,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,245,Dibling,EVE,MID,55,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,246,Röhl,EVE,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,247,Hackney,EVE,MID,55,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,248,Beto,EVE,FWD,55,0,0,3.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,249,Barry,EVE,FWD,55,0,0,1.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,250,Leno,FUL,GKP,45,0,0,3.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,251,Lecomte,FUL,GKP,40,0,0,1.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,252,McNally,FUL,GKP,40,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,253,Andersen,FUL,DEF,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,254,Robinson,FUL,DEF,45,0,0,3.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,255,J.Cuenca,FUL,DEF,45,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,256,Tete,FUL,DEF,45,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,257,Bassey,FUL,DEF,45,0,0,0.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,258,Castagne,FUL,DEF,45,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,261,Iwobi,FUL,MID,55,0,0,0.9,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,262,Smith Rowe,FUL,MID,55,0,0,0.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,263,Kevin,FUL,MID,55,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,264,Bobb,FUL,MID,55,0,0,0.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,265,Berge,FUL,MID,50,0,0,0.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,266,Cairney,FUL,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,267,Lukić,FUL,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,268,King,FUL,MID,55,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,269,Sessegnon,FUL,DEF,45,0,0,0.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,270,Reed,FUL,MID,45,0,0,1.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,271,Muniz,FUL,FWD,55,0,0,0.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,272,Kusi-Asare,FUL,FWD,45,0,0,8.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,273,Phillips,HUL,GKP,40,0,0,2.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,274,Butland,HUL,GKP,45,0,0,1.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,275,Cartwright,HUL,GKP,40,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,276,Lo-Tutala,HUL,GKP,40,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,277,Egan,HUL,DEF,40,0,0,0.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,278,Hughes,HUL,DEF,40,0,0,2.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,279,Ajayi,HUL,DEF,40,0,0,0.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,280,Coyle,HUL,DEF,40,0,0,0.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,281,Drameh,HUL,DEF,40,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,282,Giles,HUL,DEF,40,0,0,0.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,283,Jacob,HUL,DEF,40,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,284,McCarthy,HUL,DEF,40,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,285,McNair,HUL,DEF,40,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,286,Belloumi,HUL,MID,50,0,0,0.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,287,Millar,HUL,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,288,Dowell,HUL,MID,45,0,0,0.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,289,Crooks,HUL,MID,45,0,0,0.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,290,Slater,HUL,MID,45,0,0,1.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,291,Matazo,HUL,MID,45,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,292,Ömür,HUL,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,293,Kamara,HUL,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,294,Zambrano,HUL,MID,45,0,0,0.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,295,McBurnie,HUL,FWD,55,0,0,2.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,296,Akintola,HUL,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,297,Gyabi,HUL,MID,45,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,298,Destan,HUL,FWD,45,0,0,2.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,299,Burstow,HUL,FWD,45,0,0,1.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,556,Targett,HUL,DEF,40,0,0,1.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,563,Morita,HUL,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,259,Diop,IPS,DEF,40,0,0,21.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,300,Walton,IPS,GKP,45,0,0,0.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,301,Palmer,IPS,GKP,40,0,0,6.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,302,Button,IPS,GKP,40,0,0,0.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,303,Kipré,IPS,DEF,40,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,304,O'Shea,IPS,DEF,40,0,0,1.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,305,Davis,IPS,DEF,40,0,0,4.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,306,Greaves,IPS,DEF,40,0,0,0.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,307,Johnson,IPS,DEF,40,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,308,Furlong,IPS,DEF,40,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,309,Núñez,IPS,MID,50,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,310,Matusiwa,IPS,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,311,Burns,IPS,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,312,Taylor,IPS,MID,45,0,0,0.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,313,Clarke,IPS,MID,55,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,314,Ogbene,IPS,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,315,Fatawu,IPS,MID,55,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,316,Emersonn,IPS,FWD,55,0,0,0.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,317,Hirst,IPS,FWD,50,0,0,0.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,318,Philogene,IPS,MID,55,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,319,Szmodics,IPS,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,320,Akpom,IPS,FWD,50,0,0,0.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,321,Walle Egeli,IPS,FWD,45,0,0,2.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,322,Al-Hamadi,IPS,FWD,50,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,323,McAteer,IPS,MID,45,0,0,2.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,324,Mehmeti,IPS,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,554,Van Oevelen,IPS,GKP,45,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,562,Maeda,IPS,MID,55,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,260,Wilson,LEE,MID,65,0,0,9.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,326,Perri,LEE,GKP,45,0,0,0.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,327,Bijol,LEE,DEF,50,0,0,0.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,329,Rodon,LEE,DEF,45,0,0,2.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,330,Bogle,LEE,DEF,45,0,0,0.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,331,Gudmundsson,LEE,DEF,45,0,0,0.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,332,Justin,LEE,DEF,45,0,0,0.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,333,Bornauw,LEE,DEF,45,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,334,Muharemović,LEE,DEF,50,0,0,0.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,335,Stach,LEE,MID,60,0,0,1.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,336,Okafor,LEE,MID,60,0,0,0.9,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,337,Aaronson,LEE,MID,55,0,0,0.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,338,Ampadu,LEE,MID,55,0,0,1.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,339,Longstaff,LEE,MID,50,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,340,Gelhardt,LEE,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,341,Gnonto,LEE,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,342,Harrison,LEE,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,343,James,LEE,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,344,Gruev,LEE,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,345,Tanaka,LEE,MID,50,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,346,Calvert-Lewin,LEE,FWD,60,0,0,17.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,347,Nmecha,LEE,FWD,55,0,0,0.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,348,Piroe,LEE,FWD,50,0,0,0.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,349,Mateo Joseph,LEE,FWD,45,0,0,0.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,350,A.Becker,LIV,GKP,55,0,0,4.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,351,Mamardashvili,LIV,GKP,50,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,352,Woodman,LIV,GKP,40,0,0,1.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,353,Pecsi,LIV,GKP,40,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,354,Jaros,LIV,GKP,40,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,355,Davies,LIV,GKP,40,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,356,Virgil,LIV,DEF,65,0,0,15.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,357,Frimpong,LIV,DEF,55,0,0,3.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,358,Kerkez,LIV,DEF,55,0,0,6.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,359,Gomez,LIV,DEF,50,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,360,Bradley,LIV,DEF,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,361,Lucky,LIV,DEF,40,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,362,Jacquet,LIV,DEF,50,0,0,2.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,363,Leoni,LIV,DEF,40,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,364,Tsimikas,LIV,DEF,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,365,Ramsay,LIV,DEF,40,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,366,Wirtz,LIV,MID,75,0,0,10.9,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,367,Gakpo,LIV,MID,70,0,0,3.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,368,Szoboszlai,LIV,MID,70,0,0,46.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,369,Ngumoha,LIV,MID,60,0,0,1.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,370,Chiesa,LIV,MID,55,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,371,Gravenberch,LIV,MID,60,0,0,1.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,372,Mac Allister,LIV,MID,55,0,0,1.9,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,373,C.Jones,LIV,MID,55,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,374,Endo,LIV,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,375,Nyoni,LIV,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,376,Bajcetic,LIV,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,377,Munoz,LIV,MID,65,0,0,0.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,378,McConnell,LIV,MID,45,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,379,Isak,LIV,FWD,90,0,0,11.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,380,Ekitiké,LIV,FWD,75,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,381,Koumas,LIV,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,382,Danns,LIV,FWD,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,383,Elliott,LIV,MID,55,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,238,Grealish,MCI,MID,65,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,384,Donnarumma,MCI,GKP,55,0,0,11.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,385,Trafford,MCI,GKP,50,0,0,1.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,386,Bettinelli,MCI,GKP,45,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,387,O'Reilly,MCI,DEF,65,0,0,24.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,388,Guéhi,MCI,DEF,60,0,0,24.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,389,Matheus N.,MCI,DEF,60,0,0,5.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,390,Rúben,MCI,DEF,55,0,0,1.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,391,Gvardiol,MCI,DEF,55,0,0,6.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,392,Aït-Nouri,MCI,DEF,55,0,0,1.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,393,Khusanov,MCI,DEF,55,0,0,2.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,394,Alleyne,MCI,DEF,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,395,Lewis,MCI,DEF,45,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,396,Vitor Reis,MCI,DEF,45,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,397,Semenyo,MCI,MID,85,0,0,20.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,398,Foden,MCI,MID,70,0,0,5.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,399,Cherki,MCI,MID,75,0,0,9.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,400,Doku,MCI,MID,75,0,0,6.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,401,Marmoush,MCI,FWD,70,0,0,0.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,402,Rodrigo,MCI,MID,65,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,403,Savinho,MCI,MID,65,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,404,Reijnders,MCI,MID,60,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,405,N.Gonzalez,MCI,MID,55,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,406,Kovačić,MCI,MID,55,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,407,Echeverri,MCI,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,408,Phillips,MCI,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,409,Mukasa,MCI,MID,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,410,Monga,MCI,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,411,Haaland,MCI,FWD,155,0,0,75.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,481,Anderson,MCI,MID,65,0,0,12.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,43,Tielemans,MUN,MID,60,0,0,1.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,162,Andrey Santos,MUN,MID,50,0,0,1.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,325,Darlow,MUN,GKP,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,412,Lammens,MUN,GKP,50,0,0,20.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,413,Bayindir,MUN,GKP,45,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,414,Heaton,MUN,GKP,40,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,415,Dorgu,MUN,MID,60,0,0,2.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,416,De Ligt,MUN,DEF,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,417,Dalot,MUN,DEF,50,0,0,3.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,418,Maguire,MUN,DEF,50,0,0,6.9,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,419,Martinez,MUN,DEF,50,0,0,1.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,420,Yoro,MUN,DEF,50,0,0,0.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,421,Heaven,MUN,DEF,45,0,0,0.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,422,Mazraoui,MUN,DEF,45,0,0,0.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,423,Shaw,MUN,DEF,45,0,0,21.9,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,424,Amass,MUN,DEF,40,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,425,Fredricson,MUN,DEF,40,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,426,B.Fernandes,MUN,MID,120,0,0,48.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,427,Mbeumo,MUN,MID,80,0,0,13.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,428,Cunha,MUN,MID,80,0,0,15.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,429,Rashford,MUN,MID,70,0,0,1.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,430,Mount,MUN,MID,55,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,431,Amad,MUN,MID,60,0,0,1.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,432,Mainoo,MUN,MID,55,0,0,1.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,433,Ugarte,MUN,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,434,J.Fletcher,MUN,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,435,Lacey,MUN,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,436,Collyer,MUN,MID,50,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,437,Bendito Mantato,MUN,MID,45,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,438,Fletcher,MUN,MID,45,0,0,0.3,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,439,Šeško,MUN,FWD,70,0,0,3.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,440,Zirkzee,MUN,FWD,55,0,0,0.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,441,Obi,MUN,FWD,45,0,0,1.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,442,Pope,NEW,GKP,50,0,0,1.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,443,Gillespie,NEW,GKP,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,444,Jaouen,NEW,GKP,45,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,445,Thiaw,NEW,DEF,50,0,0,2.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,446,Schär,NEW,DEF,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,447,Botman,NEW,DEF,50,0,0,0.4,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,448,Burn,NEW,DEF,50,0,0,2.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,449,Hall,NEW,DEF,50,0,0,4.6,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,450,Livramento,NEW,DEF,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,451,A.Murphy,NEW,DEF,40,0,0,0.8,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,452,Bruno G.,NEW,MID,70,0,0,8.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,453,Barnes,NEW,MID,60,0,0,1.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,454,Elanga,NEW,MID,60,0,0,0.7,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,456,J.Ramsey,NEW,MID,50,0,0,0.5,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,457,J.Murphy,NEW,MID,60,0,0,0.2,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,458,Joelinton,NEW,MID,55,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,459,L.Miley,NEW,MID,55,0,0,0.0,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,460,Willock,NEW,MID,50,0,0,0.1,0,0,0,0
2026-07-28T03:50:13+00:00,2026-07-28,1,461,Touré,NEW,MID,60,0,0,0.2,0,0,0,0
